user_id,recomendations
1499,"[12810464, 908318, 985999, 14106445, 1029743]"
1500,"[874972, 862349, 1108131, 991874, 1054424]"
1501,"[874972, 862349, 1093113, 825541, 872137]"
1502,"[874972, 944836, 908531, 12428017, 1042702]"
1503,"[874972, 1029743, 1127831, 1082185, 951590]"
1504,"[874972, 1029743, 1082185, 1127831, 951590]"
1505,"[874972, 1029743, 1082185, 1127831, 951590]"
1506,"[1000753, 995242, 1077555, 1044078, 819765]"
1507,"[874972, 894439, 1101010, 879755, 1106523]"
1508,"[874972, 940947, 1082185, 1058997, 951412]"
1509,"[12810391, 981760, 1051323, 1029743, 1016800]"
1510,"[874972, 1070820, 975633, 986912, 1085604]"
1511,"[874972, 5569471, 862682, 952317, 824305]"
1512,"[874972, 1058997, 944139, 968146, 1082185]"
1513,"[874972, 1119051, 1130029, 903325, 985999]"
1514,"[874972, 820321, 9836460, 1126899, 1081177]"
1515,"[1034176, 861445, 864279, 986912, 1029743]"
1516,"[874972, 1029743, 1082185, 1127831, 951590]"
1517,"[874972, 960791, 905636, 5569471, 6463775]"
1518,"[874972, 962229, 981760, 5585510, 1029743]"
1519,"[874972, 1003188, 7409670, 1070820, 854754]"
1520,"[874972, 1071939, 826249, 995242, 1029743]"
1521,"[874972, 825541, 854852, 1133018, 1053690]"
1522,"[874972, 1082185, 1106523, 1127831, 951590]"
1523,"[874972, 995242, 923746, 912451, 1077555]"
1524,"[9521679, 1085604, 1062128, 1126899, 5569374]"
1525,"[904129, 961269, 6534074, 1029743, 844165]"
1526,"[874972, 6034857, 8015407, 986912, 7166723]"
1527,"[13213240, 936924, 1096343, 1099164, 12428017]"
1528,"[874972, 9677236, 825176, 1075368, 844165]"
1529,"[849202, 5592931, 913210, 1126899, 898847]"
1530,"[874972, 943169, 1023720, 936830, 1081177]"
1531,"[874972, 1000237, 12731436, 820321, 1082185]"
1532,"[874972, 995242, 1112205, 965766, 979707]"
1533,"[874972, 919423, 883404, 1029743, 1082185]"
1534,"[874972, 830503, 13158064, 1070820, 1065303]"
1535,"[874972, 1019078, 13210025, 1025611, 869047]"
1536,"[1069312, 914318, 1046689, 8090532, 1051323]"
1537,"[848029, 985893, 1038985, 1127470, 1106523]"
1538,"[874972, 1082185, 1106523, 1127831, 951590]"
1539,"[874972, 949294, 999965, 1029743, 1082185]"
1540,"[874972, 9527350, 993638, 8090537, 990797]"
1541,"[849202, 1094924, 1104343, 849578, 1071759]"
1542,"[938138, 1097001, 976864, 1133018, 821083]"
1543,"[9835223, 978077, 821083, 1053690, 995242]"
1544,"[874972, 1029743, 1082185, 1127831, 951590]"
1545,"[874972, 13382402, 1106523, 1029743, 1082185]"
1546,"[874972, 12302069, 1003188, 893400, 1139827]"
1547,"[874972, 12263788, 1053690, 995242, 829722]"
1548,"[1000753, 999625, 1128016, 1053690, 995242]"
1549,"[874972, 840361, 1101567, 986912, 1122358]"
1550,"[874972, 1082185, 834103, 1133018, 840361]"
1551,"[874972, 1029743, 1082185, 1127831, 951590]"
1552,"[874972, 1019028, 5568729, 1029743, 997309]"
1553,"[874972, 908531, 981760, 990797, 1068719]"
1554,"[874972, 1029743, 1082185, 1127831, 951590]"
1555,"[874972, 888054, 1029743, 1082185, 1106523]"
1556,"[874972, 858373, 995242, 880150, 1014948]"
1557,"[874972, 1028816, 1110409, 12263788, 1106523]"
1558,"[874972, 9677202, 1001827, 1030093, 9803810]"
1559,"[874972, 1082990, 1028816, 1053690, 1026118]"
1560,"[9524291, 835530, 1098066, 965766, 1021519]"
1561,"[874972, 1029743, 1082185, 1127831, 951590]"
1562,"[874972, 1106523, 1127831, 1082185, 951590]"
1563,"[874972, 865026, 13841744, 1126899, 1039156]"
1564,"[874972, 1004906, 1029743, 1082185, 1106523]"
1565,"[874972, 1029743, 1082185, 1127831, 951590]"
1566,"[849202, 1028816, 834103, 949965, 822517]"
1567,"[848029, 862826, 1133018, 1082185, 862682]"
1568,"[1000753, 904236, 898847, 1133018, 882489]"
1569,"[874972, 995242, 1042616, 1029743, 1082185]"
1570,"[874972, 13842090, 1029743, 1082185, 1106523]"
1571,"[874972, 8090509, 981760, 1029743, 1082185]"
1572,"[12262830, 1053690, 995965, 1058997, 12263788]"
1573,"[874972, 1029743, 1082185, 1127831, 951590]"
1574,"[874972, 1106523, 1127831, 1082185, 951590]"
1575,"[874972, 1045150, 1051516, 862349, 1028816]"
1576,"[874972, 995242, 1053690, 981760, 956902]"
1577,"[874972, 1038462, 1006483, 1029743, 1082185]"
1578,"[874972, 1060005, 1130858, 873203, 1044078]"
1579,"[830740, 871754, 991223, 856252, 908531]"
1580,"[874972, 839262, 827656, 9707137, 1106301]"
1581,"[874972, 8090536, 1003188, 1029743, 930955]"
1582,"[874972, 1029743, 1082185, 1127831, 951590]"
1583,"[874972, 1029743, 1082185, 1127831, 951590]"
1584,"[874972, 974204, 7025106, 1028891, 865705]"
1585,"[874972, 1000237, 9677236, 13842090, 1056509]"
1586,"[874972, 1029743, 1082185, 1127831, 951590]"
1587,"[874972, 1006878, 831509, 840361, 1051211]"
1588,"[874972, 1113274, 1014509, 908531, 901062]"
1589,"[874972, 1029743, 1127831, 1082185, 951590]"
1590,"[874972, 6534030, 1138443, 1070820, 1028891]"
1591,"[874972, 867469, 837751, 1093603, 862349]"
1592,"[874972, 936924, 899459, 1048727, 938300]"
1593,"[874972, 1070820, 934948, 962229, 981760]"
1594,"[863762, 906262, 5568197, 5590695, 1101010]"
1595,"[874972, 893501, 997309, 1038985, 1110042]"
1596,"[1065538, 892573, 971949, 921406, 1005274]"
1597,"[874972, 1029743, 1082185, 1127831, 951590]"
1598,"[1000753, 965693, 907392, 832976, 1013531]"
1599,"[982469, 879755, 1053690, 1038745, 856060]"
1600,"[1075007, 6463451, 837751, 1108131, 960791]"
1601,"[874972, 1082185, 1106523, 1127831, 951590]"
1602,"[874972, 995242, 915493, 1044259, 1006483]"
1603,"[874972, 1029743, 1082185, 1127831, 951590]"
1604,"[874972, 856772, 888092, 832678, 944486]"
1605,"[874972, 1029743, 1082185, 1127831, 951590]"
1606,"[874972, 1029743, 1082185, 1127831, 951590]"
1607,"[874972, 868764, 8069350, 5569471, 1029743]"
1608,"[874972, 1058997, 961269, 1036501, 989275]"
1609,"[874972, 977543, 964011, 6632283, 868548]"
1610,"[874972, 1029743, 1082185, 1127831, 951590]"
1611,"[874972, 995242, 1114597, 1003188, 12731436]"
1612,"[874972, 1062002, 9655528, 1126899, 1048257]"
1613,"[874972, 1106523, 1127831, 1082185, 951590]"
1614,"[874972, 1003188, 999250, 1082185, 1029743]"
1615,"[874972, 1082185, 1127831, 1029743, 951590]"
1616,"[874972, 1029743, 1127831, 1082185, 951590]"
1617,"[874972, 1029743, 1082185, 1127831, 951590]"
1618,"[874972, 1075214, 1053176, 862349, 1028473]"
1619,"[874972, 880427, 981760, 1075368, 932179]"
1620,"[874972, 1133018, 856772, 1110572, 5590695]"
1621,"[874972, 896974, 1133018, 1101010, 910673]"
1622,"[874972, 995242, 1125943, 1031864, 1062002]"
1623,"[874972, 6534035, 890695, 948832, 969866]"
1624,"[874972, 929433, 1086384, 993638, 1029743]"
1625,"[874972, 1029743, 1082185, 1127831, 951590]"
1626,"[874972, 1029743, 1082185, 1127831, 951590]"
1627,"[874972, 1026118, 1046262, 880427, 903325]"
1628,"[874972, 1058997, 1037894, 1074524, 1094619]"
1629,"[874972, 1029743, 1082185, 1127831, 951590]"
1630,"[1000753, 972312, 954495, 1098284, 8090653]"
1631,"[874972, 8090546, 965766, 967461, 856060]"
1632,"[874972, 1029743, 1082185, 1106523, 1127831]"
1633,"[874972, 1093603, 824073, 1012913, 13007846]"
1634,"[825343, 862349, 13008334, 947798, 5569327]"
1635,"[874972, 1082185, 1106523, 1127831, 951590]"
1636,"[1029688, 1133018, 854852, 1044078, 972931]"
1637,"[874972, 934399, 1116821, 1039156, 981760]"
1638,"[874972, 862349, 882247, 901666, 1025641]"
1639,"[874972, 1029743, 1127831, 1082185, 951590]"
1640,"[874972, 1093603, 1061220, 1106523, 838563]"
1641,"[874972, 1012284, 1126899, 1076875, 921836]"
1642,"[874972, 1104343, 1051516, 1133018, 824005]"
1643,"[874972, 1085604, 1133018, 868764, 988116]"
1644,"[874972, 1029743, 1082185, 1106523, 1127831]"
1645,"[874972, 854754, 1137775, 1060872, 1131321]"
1646,"[874972, 1070820, 1029743, 1082185, 1106523]"
1647,"[874972, 1029743, 1082185, 1106523, 1127831]"
1648,"[874972, 998444, 914754, 1011876, 904422]"
1649,"[874972, 1013531, 903325, 1133018, 1094924]"
1650,"[874972, 1025611, 950550, 854852, 6034964]"
1651,"[874972, 1029743, 1082185, 1106523, 1127831]"
1652,"[1034176, 1106523, 1066893, 1029743, 1082185]"
1653,"[1015785, 978077, 989275, 1093603, 10344585]"
1654,"[874972, 887102, 1029743, 1082185, 1106523]"
1655,"[874972, 1082185, 1106523, 1127831, 951590]"
1656,"[874972, 1029743, 1082185, 1127831, 951590]"
1657,"[874972, 1133018, 895930, 1053690, 819978]"
1658,"[833940, 1138443, 827806, 1039156, 885290]"
1659,"[874972, 901062, 833025, 1028816, 6034857]"
1660,"[874972, 1043590, 826249, 1029743, 1082185]"
1661,"[874972, 1029743, 1127831, 1082185, 951590]"
1662,"[874972, 904422, 1126899, 990256, 1055425]"
1663,"[874972, 1006483, 5568758, 1004906, 1029743]"
1664,"[1000753, 901460, 9835509, 862349, 1082185]"
1665,"[874972, 995242, 907099, 837751, 1061220]"
1666,"[874972, 962229, 1029743, 1082185, 1106523]"
1667,"[874972, 1082185, 1106523, 1127831, 951590]"
1668,"[874972, 1029743, 1082185, 1106523, 1127831]"
1669,"[874972, 1019247, 1119405, 1126899, 1013531]"
1670,"[874972, 1029743, 1082185, 1127831, 951590]"
1671,"[874972, 1029743, 1127831, 1082185, 951590]"
1672,"[874972, 1029743, 1082185, 1106523, 1127831]"
1673,"[1013928, 824005, 939546, 1133018, 1036501]"
1674,"[874972, 1029743, 1082185, 1127831, 951590]"
1675,"[874972, 1029743, 1082185, 1127831, 951590]"
1676,"[874972, 899682, 6034857, 888586, 824305]"
1677,"[956599, 983584, 829291, 901460, 885290]"
1678,"[874972, 1029743, 981760, 1082185, 1127831]"
1679,"[874972, 1029743, 1082185, 1127831, 951590]"
1680,"[970747, 978077, 840361, 1126899, 860703]"
1681,"[874972, 1106523, 5569230, 1082185, 1127831]"
1682,"[874972, 1082185, 1106523, 1127831, 951590]"
1683,"[874972, 969866, 1088191, 5569471, 9926758]"
1684,"[874972, 1073150, 995242, 840361, 844179]"
1685,"[874972, 965530, 1092303, 1029743, 909714]"
1686,"[874972, 1038443, 914577, 986912, 1018740]"
1687,"[874972, 866211, 971807, 872137, 832678]"
1688,"[1029688, 1075368, 1029743, 1082185, 1106523]"
1689,"[874972, 1076056, 1029743, 1082185, 1106523]"
1690,"[874972, 928049, 1029743, 1082185, 1106523]"
1691,"[874972, 1029743, 1082185, 1127831, 951590]"
1692,"[874972, 1126899, 863802, 1085604, 1011832]"
1693,"[874972, 1070820, 1090884, 1083043, 6391381]"
1694,"[874972, 1085604, 889551, 947798, 856252]"
1695,"[874972, 1029743, 1082185, 1106523, 1127831]"
1696,"[874972, 12524086, 822346, 888543, 1029743]"
1697,"[5995129, 844179, 857503, 862010, 1081177]"
1698,"[874972, 1133018, 972312, 827683, 887102]"
1699,"[874972, 910673, 1101173, 986912, 840361]"
1700,"[874972, 1042942, 8019716, 908504, 828867]"
1701,"[874972, 1082185, 5569230, 995242, 1029743]"
1702,"[874972, 1029743, 1127831, 1082185, 951590]"
1703,"[874972, 5570408, 901062, 1135868, 1057260]"
1704,"[874972, 914190, 1135476, 1029743, 1082185]"
1705,"[874972, 1108131, 947658, 1029743, 1127758]"
1706,"[874972, 5590695, 1133018, 913210, 943233]"
1707,"[874972, 1100972, 5580793, 13842214, 1085604]"
1708,"[874972, 1053690, 1046689, 995242, 860975]"
1709,"[874972, 1011300, 862732, 1029743, 852182]"
1710,"[874972, 952317, 8293385, 1058997, 1065061]"
1711,"[874972, 1029743, 1082185, 1127831, 951590]"
1712,"[874972, 1085983, 1009719, 840361, 1137775]"
1713,"[874972, 1029743, 1082185, 1106523, 1127831]"
1714,"[874972, 1029743, 1082185, 1127831, 951590]"
1715,"[874972, 1029743, 1082185, 1106523, 1127831]"
1716,"[874972, 870547, 1043590, 5568729, 1082185]"
1717,"[874972, 995242, 899682, 870547, 1046689]"
1718,"[874972, 1019247, 905817, 947201, 838797]"
1719,"[874972, 892573, 1085604, 1106523, 885290]"
1720,"[874972, 8090532, 1069522, 1070820, 944836]"
1721,"[874972, 1029743, 1082185, 1106523, 1127831]"
1722,"[874972, 1037332, 887393, 5585510, 1058997]"
1723,"[874972, 832001, 880150, 922561, 1029743]"
1724,"[874972, 8090541, 995965, 5592931, 977854]"
1725,"[874972, 1029743, 1082185, 1127831, 951590]"
1726,"[874972, 6533936, 1062128, 951412, 824005]"
1727,"[874972, 1029743, 1082185, 1127831, 951590]"
1728,"[874972, 891505, 1031864, 1029743, 1082185]"
1729,"[1054402, 972312, 821200, 1082185, 1029743]"
1730,"[874972, 1029743, 1082185, 1106523, 1127831]"
1731,"[874972, 1058997, 1056509, 858999, 860975]"
1732,"[874972, 1053690, 995242, 873627, 960791]"
1733,"[874972, 5566472, 879755, 894439, 13842088]"
1734,"[874972, 879755, 1122568, 1029743, 1082185]"
1735,"[874972, 1092588, 961269, 1075368, 5569230]"
1736,"[874972, 1029743, 1127831, 1082185, 951590]"
1737,"[874972, 862682, 962568, 866211, 1013641]"
1738,"[874972, 1085604, 9338009, 1015296, 981760]"
1739,"[874972, 1076769, 5564931, 962229, 1106523]"
1740,"[874972, 862349, 860167, 1075368, 1029112]"
1741,"[874972, 1029743, 1082185, 1127831, 951590]"
1742,"[874972, 9419525, 993638, 864335, 7443013]"
1743,"[874972, 1107553, 940947, 856772, 990797]"
1744,"[874972, 1029743, 1127831, 1082185, 951590]"
1745,"[874972, 1089021, 9911484, 923746, 911622]"
1746,"[874972, 1029743, 1127831, 1082185, 951590]"
1747,"[826666, 1099089, 825343, 1029743, 1082185]"
1748,"[874972, 1003188, 1076199, 947798, 1106523]"
1749,"[874972, 8090550, 1137688, 1037332, 862349]"
1750,"[874972, 6514160, 1131351, 909714, 981760]"
1751,"[874972, 13190294, 1133018, 1053690, 840361]"
1752,"[874972, 5590695, 952317, 1108131, 1106523]"
1753,"[874972, 941741, 1077373, 1029743, 1082185]"
1754,"[874972, 6034857, 844179, 856252, 995242]"
1755,"[874972, 914318, 5569230, 9527323, 890695]"
1756,"[874972, 952972, 1065593, 1029743, 1082185]"
1757,"[874972, 1029743, 1082185, 1127831, 951590]"
1758,"[874972, 908531, 1135834, 1126899, 1074333]"
1759,"[874972, 825541, 8359154, 1139782, 819330]"
1760,"[874972, 1070820, 906838, 1029743, 1082185]"
1761,"[1013928, 1028473, 981760, 1133018, 854852]"
1762,"[12731432, 5574377, 979877, 1042345, 947797]"
1763,"[874972, 957736, 1037840, 1106523, 979707]"
1764,"[874972, 1133018, 868888, 1075368, 8090546]"
1765,"[874972, 944836, 1092026, 1058997, 829291]"
1766,"[874972, 1112825, 922561, 8090537, 819978]"
1767,"[874972, 7024830, 1007082, 873627, 982790]"
1768,"[874972, 10457044, 891961, 1003616, 991874]"
1769,"[12810464, 1080853, 856942, 910673, 1109778]"
1770,"[874972, 1028816, 8203451, 824005, 960791]"
1771,"[874972, 1029743, 1082185, 1127831, 951590]"
1772,"[874972, 1029743, 1127831, 1082185, 951590]"
1773,"[874972, 903325, 1058404, 5569471, 1056509]"
1774,"[874972, 1006483, 995896, 907647, 863885]"
1775,"[874972, 934948, 997988, 1037332, 12524323]"
1776,"[874972, 840386, 8293447, 908531, 1029743]"
1777,"[874972, 1106523, 5569230, 1082185, 1127831]"
1778,"[874972, 852856, 1029743, 1082185, 1106523]"
1779,"[874972, 910439, 909894, 862349, 1076195]"
1780,"[874972, 909714, 990797, 1106523, 5569327]"
1781,"[1071302, 888586, 10344585, 1028816, 854852]"
1782,"[874972, 1029743, 1082185, 1127831, 951590]"
1783,"[874972, 906838, 8273833, 5569471, 1058997]"
1784,"[874972, 855718, 934369, 1126899, 1019247]"
1785,"[9521679, 1082185, 1130777, 901666, 878996]"
1786,"[874972, 1082185, 1106523, 1127831, 951590]"
1787,"[874972, 995242, 10457128, 1119051, 1114597]"
1788,"[874972, 848319, 1007269, 823775, 845715]"
1789,"[874972, 1133018, 1029743, 1082185, 1106523]"
1790,"[874972, 5569327, 885795, 819978, 997309]"
1791,"[948670, 1015280, 905072, 995242, 1039156]"
1792,"[874972, 6534074, 1069003, 1075368, 890695]"
1793,"[974156, 907099, 12782182, 1029743, 969866]"
1794,"[874972, 5981267, 1029624, 1102416, 10344585]"
1795,"[874972, 861445, 995965, 1125943, 862349]"
1796,"[849202, 8090509, 906262, 856772, 1025581]"
1797,"[874972, 888054, 971922, 1112825, 862349]"
1798,"[874972, 1070820, 1007269, 914577, 1117514]"
1799,"[874972, 1029743, 1082185, 1127831, 951590]"
1800,"[981677, 962161, 906658, 908531, 1082185]"
1801,"[874972, 8181555, 1053754, 1085604, 1116635]"
1802,"[874972, 1003487, 856772, 885290, 7441210]"
1803,"[939860, 5585510, 1138292, 1022254, 847982]"
1804,"[981677, 986912, 899115, 937626, 913210]"
1805,"[874972, 1029743, 1082185, 1106523, 1127831]"
1806,"[874972, 1057377, 1126899, 839094, 990004]"
1807,"[874972, 1057260, 1115098, 1058997, 972665]"
1808,"[874972, 949023, 9416729, 9926758, 863802]"
1809,"[874972, 6034857, 1002558, 1039156, 8090509]"
1810,"[864893, 840361, 5570408, 1029743, 944139]"
1811,"[874972, 1029743, 1082185, 1106523, 1127831]"
1812,"[836445, 976864, 962568, 892573, 961554]"
1813,"[874972, 1029743, 1082185, 1127831, 951590]"
1814,"[874972, 8090509, 824005, 865705, 1081177]"
1815,"[874972, 5582712, 1046689, 904236, 8205620]"
1816,"[1129049, 868548, 8090565, 1070820, 13842088]"
1817,"[874972, 868764, 5569327, 1082185, 993466]"
1818,"[874972, 1070820, 8019716, 869622, 1029743]"
1819,"[874972, 1029743, 1082185, 1127831, 951590]"
1820,"[874972, 1106523, 951590, 1082185, 1127831]"
1821,"[1075007, 1093603, 12524323, 983584, 829722]"
1822,"[1038663, 978077, 1039126, 837107, 895166]"
1823,"[13213240, 868888, 6979518, 1070820, 1083043]"
1824,"[874972, 908531, 914577, 962229, 862010]"
1825,"[874972, 1029743, 1082185, 1127831, 951590]"
1826,"[874972, 7166861, 887503, 995242, 908531]"
1827,"[874972, 1082185, 1106523, 1127831, 951590]"
1828,"[874972, 1029743, 951590, 1082185, 1127831]"
1829,"[874972, 919535, 1037863, 995242, 8090519]"
1830,"[874972, 1029743, 1082185, 1127831, 951590]"
1831,"[825343, 12132648, 1062002, 1058997, 909268]"
1832,"[874972, 1101010, 885290, 1058997, 961554]"
1833,"[874972, 12262778, 953677, 1133018, 908531]"
1834,"[874972, 981760, 1126899, 1082185, 1127831]"
1835,"[874972, 1058997, 827570, 1044259, 1092303]"
1836,"[874972, 1011300, 965842, 1058997, 1024306]"
1837,"[874972, 1016276, 1003649, 995242, 975633]"
1838,"[9524291, 8090536, 856772, 909894, 935993]"
1839,"[874972, 1024731, 1133018, 1011141, 1025628]"
1840,"[874972, 1082185, 1106523, 1127831, 951590]"
1841,"[874972, 1082185, 980433, 986912, 872137]"
1842,"[874972, 1029743, 1127831, 1082185, 951590]"
1843,"[917384, 8090653, 940947, 951590, 1082185]"
1844,"[874972, 5570882, 1029743, 1082185, 1106523]"
1845,"[874972, 983936, 1001277, 1126899, 855325]"
1846,"[874972, 1082185, 908531, 1029743, 1082185]"
1847,"[874972, 1133018, 8090537, 908531, 929018]"
1848,"[874972, 5569471, 999599, 986912, 910473]"
1849,"[874972, 900586, 1030362, 6534077, 995242]"
1850,"[956599, 819978, 1028816, 862349, 834158]"
1851,"[874972, 1029743, 1044078, 1082185, 1127831]"
1852,"[874972, 981760, 5569230, 1029743, 1082185]"
1853,"[874972, 1102829, 959179, 1029743, 819765]"
1854,"[874972, 1082185, 1096036, 995242, 919423]"
1855,"[874972, 1029743, 1082185, 1127831, 951590]"
1856,"[874972, 8090536, 858999, 1106523, 5568729]"
1857,"[874972, 893501, 1029743, 1082185, 1106523]"
1858,"[874972, 829323, 8069350, 1058997, 12782182]"
1859,"[874972, 1029743, 1082185, 1127831, 951590]"
1860,"[874972, 1029743, 1082185, 1127831, 951590]"
1861,"[874972, 1093603, 995242, 1108131, 870547]"
1862,"[874972, 847207, 6553737, 995242, 854852]"
1863,"[874972, 1029743, 1082185, 1127831, 951590]"
1864,"[874972, 1053690, 9836106, 1028473, 12263788]"
1865,"[874972, 907099, 990656, 862349, 986912]"
1866,"[874972, 1029743, 1127831, 1082185, 951590]"
1867,"[12810464, 844179, 12810393, 1029743, 1082185]"
1868,"[1000753, 1133018, 846823, 1106301, 856060]"
1869,"[852015, 856252, 961269, 1058997, 913210]"
1870,"[874972, 1029743, 1082185, 1127831, 951590]"
1871,"[874972, 942045, 826144, 1082185, 15831255]"
1872,"[874972, 6533362, 1053690, 1058997, 878996]"
1873,"[874972, 1011578, 962229, 926905, 908531]"
1874,"[874972, 1029743, 1082185, 1127831, 951590]"
1875,"[874972, 1029743, 1127831, 1082185, 951590]"
1876,"[874972, 1085604, 995242, 980823, 15926844]"
1877,"[874972, 960791, 1125278, 1029743, 1082185]"
1878,"[874972, 1029743, 1082185, 1127831, 951590]"
1879,"[874972, 1002850, 1085778, 1101010, 951590]"
1880,"[1065017, 1133018, 908531, 1051626, 910673]"
1881,"[874972, 6979089, 861419, 995242, 852360]"
1882,"[874972, 962229, 5569230, 1029743, 860975]"
1883,"[874972, 1133018, 1138189, 8090521, 865705]"
1884,"[1075007, 1029743, 1082185, 1106523, 1127831]"
1885,"[874972, 1029743, 1082185, 1106523, 1127831]"
1886,"[874972, 883404, 1029743, 1082185, 1106523]"
1887,"[874972, 866211, 878996, 904422, 1029743]"
1888,"[874972, 1029743, 1082185, 1127831, 951590]"
1889,"[874972, 826249, 944836, 865456, 878637]"
1890,"[874972, 821083, 1081177, 1058997, 1119051]"
1891,"[874972, 1022340, 1029743, 1082185, 1106523]"
1892,"[874972, 856252, 1059902, 885290, 1021116]"
1893,"[874972, 1029743, 1082185, 1127831, 951590]"
1894,"[874972, 1127831, 981760, 1029743, 1082185]"
1895,"[10198378, 1133018, 819765, 835618, 949965]"
1896,"[874972, 1101010, 1020404, 12263788, 819978]"
1897,"[874972, 1029743, 1082185, 1127831, 951590]"
1898,"[874972, 1104414, 970119, 1057260, 1122547]"
1899,"[874972, 930955, 8359154, 1122358, 833598]"
1900,"[874972, 865026, 901062, 1037332, 972665]"
1901,"[12810464, 851468, 921836, 14106445, 907128]"
1902,"[874972, 1029743, 1082185, 1127831, 951590]"
1903,"[874972, 1031831, 5569327, 917033, 1101567]"
1904,"[874972, 998556, 1029743, 1082185, 1106523]"
1905,"[874972, 1082185, 1106523, 1127831, 951590]"
1906,"[12810391, 12524323, 1107553, 9677236, 1051468]"
1907,"[970747, 1037840, 5569471, 1057260, 914318]"
1908,"[874972, 1106523, 1127831, 1082185, 951590]"
1909,"[874972, 6553737, 1029743, 1082185, 1106523]"
1910,"[874972, 1029743, 1082185, 1127831, 951590]"
1911,"[874972, 1029743, 840361, 1044078, 819927]"
1912,"[938138, 902094, 883186, 5585510, 1082212]"
1913,"[874972, 1029743, 1082185, 1127831, 951590]"
1914,"[948670, 894439, 892573, 1029743, 1082185]"
1915,"[874972, 1029743, 1082185, 1127831, 951590]"
1916,"[874972, 983936, 999581, 6979427, 13115501]"
1917,"[874972, 8203451, 1133018, 12263788, 829722]"
1918,"[874972, 1058997, 1029743, 1082185, 1106523]"
1919,"[904129, 908531, 860975, 1133018, 913210]"
1920,"[874972, 976199, 998444, 862349, 899682]"
1921,"[874972, 1082185, 1106523, 1127831, 951590]"
1922,"[874972, 862349, 946788, 1082185, 1045586]"
1923,"[874972, 1053690, 1119051, 880427, 8293343]"
1924,"[874972, 9396705, 1019247, 965772, 940947]"
1925,"[874972, 1042942, 1029743, 1082185, 1106523]"
1926,"[874972, 961269, 901062, 6034857, 1037631]"
1927,"[9835223, 5568197, 921614, 890695, 1002558]"
1928,"[874972, 1104205, 896369, 862349, 1085604]"
1929,"[874972, 8090537, 891752, 1101010, 1106523]"
1930,"[874972, 5585510, 5569471, 971922, 1023196]"
1931,"[12262830, 12524323, 1096317, 1129576, 1082185]"
1932,"[874972, 853172, 1111722, 852856, 1029743]"
1933,"[874972, 951590, 995242, 1082185, 1127831]"
1934,"[874972, 1029743, 1082185, 1127831, 951590]"
1935,"[874972, 912704, 1126899, 986912, 999104]"
1936,"[874972, 8090541, 940947, 962229, 9677202]"
1937,"[874972, 1094924, 5568758, 1093603, 862349]"
1938,"[874972, 1082185, 1106523, 1127831, 951590]"
1939,"[874972, 879755, 5568729, 926905, 995242]"
1940,"[874972, 1037863, 939636, 1082185, 1026118]"
1941,"[874972, 910473, 8090509, 1133018, 5981267]"
1942,"[1021324, 910473, 6534074, 1110572, 5585510]"
1943,"[874972, 1011300, 1092026, 898601, 8090521]"
1944,"[879734, 1028816, 883912, 1070820, 10344585]"
1945,"[874972, 1029743, 1082185, 1106523, 1127831]"
1946,"[874972, 992529, 1029624, 10344585, 923746]"
1947,"[1134678, 9396705, 880427, 1126899, 937626]"
1948,"[874972, 1119051, 961554, 916993, 1062002]"
1949,"[874972, 1043590, 1133018, 969866, 858373]"
1950,"[874972, 1133018, 826695, 1044078, 866528]"
1951,"[874972, 1029743, 1082185, 1106523, 1127831]"
1952,"[1000753, 1008814, 1126895, 1029743, 834117]"
1953,"[874972, 832678, 1081177, 986912, 1119051]"
1954,"[1129049, 1037840, 1112754, 1028816, 995965]"
1955,"[874972, 999714, 903325, 1082185, 1117514]"
1956,"[970866, 865528, 834117, 923746, 1044078]"
1957,"[874972, 995242, 908531, 9245108, 8177622]"
1958,"[874972, 1029743, 1082185, 1106523, 1127831]"
1959,"[874972, 1029743, 1082185, 1106523, 1127831]"
1960,"[874972, 13842214, 1040346, 873627, 862349]"
1961,"[874972, 1037840, 1049735, 995242, 909714]"
1962,"[874972, 1046584, 13008334, 995242, 833724]"
1963,"[874972, 959985, 840361, 5569471, 862349]"
1964,"[874972, 1012913, 984715, 1002771, 14077333]"
1965,"[874972, 1053690, 856772, 840361, 1082185]"
1966,"[956599, 878442, 924014, 1109014, 1082185]"
1967,"[874972, 1122358, 898847, 916993, 6034857]"
1968,"[874972, 923746, 13417846, 995242, 9707137]"
1969,"[874972, 8090536, 908531, 858999, 995242]"
1970,"[874972, 1053690, 1029743, 1082185, 1106523]"
1971,"[874972, 916381, 945805, 1034955, 899624]"
1972,"[874972, 951590, 995242, 1082185, 1127831]"
1973,"[874972, 1127831, 951590, 1029743, 1082185]"
1974,"[874972, 1106523, 951590, 1082185, 1127831]"
1975,"[874972, 1026209, 919534, 5574377, 1110244]"
1976,"[874972, 1013999, 1065593, 1019637, 1110572]"
1977,"[874972, 1029743, 1082185, 1127831, 951590]"
1978,"[1000753, 840361, 879506, 867469, 1059236]"
1979,"[874972, 1082185, 1029743, 1082185, 1106523]"
1980,"[874972, 1082185, 1106523, 1127831, 951590]"
1981,"[12810389, 1133018, 921836, 1037332, 903325]"
1982,"[874972, 1029743, 1082185, 1106523, 1127831]"
1983,"[1071302, 862010, 827570, 5569230, 1038462]"
1984,"[874972, 1029743, 1082185, 1127831, 951590]"
1985,"[874972, 12949855, 919704, 871440, 842707]"
1986,"[874972, 1029743, 1082185, 1127831, 951590]"
1987,"[874972, 1058997, 947797, 844179, 858302]"
